a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
ST. LOUIS PARK,SUSAN LINDGREN EL.,92,0.967391304347826,0,0.0326086956521739,0,0.956521739130435,0.0108695652173913,0.0326086956521739,0,0.956521739130435,0.0108695652173913,0.0326086956521739,0,0.967391304347826,0,0.0326086956521739,0,0.967391304347826,0,0,0.0326086956521739,0,
ST. LOUIS PARK,THE FRENCH ACADEMY OF MINNESOTA,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
ST. LOUIS PARK,TORAH ACADEMY,26,0.846153846153846,0.0384615384615385,0.115384615384615,0,0.884615384615385,0,0.115384615384615,0,0.884615384615385,0,0.115384615384615,0,0.846153846153846,0.0384615384615385,0.115384615384615,0,0.846153846153846,0,0.0384615384615385,0.115384615384615,0,
ST. MICHAEL-ALBERTVILLE,ALBERTVILLE PRIMARY EL.,412,0.961165048543689,0.00242718446601942,0.0339805825242718,0.00242718446601942,0.95873786407767,0.00242718446601942,0.0364077669902913,0.00242718446601942,0.961165048543689,0.00728155339805825,0.029126213592233,0.00242718446601942,0.956310679611651,0.00728155339805825,0.0339805825242718,0.00242718446601942,0.944174757281553,0.00485436893203883,0,0.0436893203883495,0.00728155339805825,
ST. MICHAEL-ALBERTVILLE,ST MICHAEL CATHOLIC SCHOOL,42,0.928571428571429,0,0.0714285714285714,0,0.904761904761905,0.0238095238095238,0.0714285714285714,0,0.904761904761905,0,0.0952380952380952,0,0.857142857142857,0.0238095238095238,0.119047619047619,0,0.880952380952381,0.0238095238095238,0,0.0714285714285714,0.0238095238095238,
ST. PAUL,ADAMS,110,0.918181818181818,0.0454545454545455,0.0363636363636364,0,0.918181818181818,0.0454545454545455,0.0363636363636364,0,0.918181818181818,0.0363636363636364,0.0454545454545455,0,0.972727272727273,0.0181818181818182,0.00909090909090909,0,0.927272727272727,0.0272727272727273,0,0.0454545454545455,0,
ST. PAUL,AMERICAN INDIAN,70,0.871428571428571,0.128571428571429,0,0,0.828571428571429,0.171428571428571,0,0,0.828571428571429,0.171428571428571,0,0,1,0,0,0,0.828571428571429,0.157142857142857,0,0,0.0142857142857143,
ST. PAUL,BATTLE CREEK EL.,79,0.949367088607595,0.0253164556962025,0.0253164556962025,0,0.962025316455696,0.0126582278481013,0.0253164556962025,0,0.962025316455696,0.0126582278481013,0.0253164556962025,0,0.962025316455696,0.0253164556962025,0.0126582278481013,0,0.949367088607595,0.0253164556962025,0,0.0253164556962025,0,
ST. PAUL,BEN MAYS,86,0.953488372093023,0.0348837209302326,0.0116279069767442,0,0.965116279069767,0.0232558139534884,0.0116279069767442,0,0.953488372093023,0.0116279069767442,0.0116279069767442,0.0232558139534884,0.988372093023256,0.0116279069767442,0,0,0.953488372093023,0.0116279069767442,0,0.0116279069767442,0.0232558139534884,
ST. PAUL,BRIDGE VIEW,6,0.833333333333333,0,0.166666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.833333333333333,0,0,0.166666666666667,0,
ST. PAUL,CATHEDRAL HILL MONTESSORI SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ST. PAUL,CENTRAL LUTHERAN,15,0.8,0.2,0,0,0.8,0.2,0,0,0.8,0.2,0,0,0.933333333333333,0.0666666666666667,0,0,0.8,0.2,0,0,0,
ST. PAUL,CHELSEA HEIGHTS,76,0.881578947368421,0.0789473684210526,0.0394736842105263,0,0.881578947368421,0.0789473684210526,0.0394736842105263,0,0.881578947368421,0.0657894736842105,0.0526315789473684,0,0.960526315789474,0,0.0394736842105263,0,0.855263157894737,0.105263157894737,0,0.0394736842105263,0,
ST. PAUL,CHEROKEE HEIGHTS,42,0.619047619047619,0.357142857142857,0.0238095238095238,0,0.619047619047619,0.357142857142857,0.0238095238095238,0,0.619047619047619,0.357142857142857,0.0238095238095238,0,0.904761904761905,0.0714285714285714,0.0238095238095238,0,0.619047619047619,0.357142857142857,0,0.0238095238095238,0,
ST. PAUL,CHILDRENS CENTER MONTESSORI I,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
ST. PAUL,CHRISTS HOUSEHOLD OF FAITH,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ST. PAUL,COMO PARK EL.,91,0.846153846153846,0.153846153846154,0,0,0.846153846153846,0.153846153846154,0,0,0.835164835164835,0.164835164835165,0,0,0.934065934065934,0.0659340659340659,0,0,0.846153846153846,0.153846153846154,0,0,0,
ST. PAUL,CROSSROADS MONTESSORI,65,0.830769230769231,0.169230769230769,0,0,0.876923076923077,0.123076923076923,0,0,0.846153846153846,0.153846153846154,0,0,0.969230769230769,0.0307692307692308,0,0,0.861538461538462,0.138461538461538,0,0,0,
ST. PAUL,CROSSROADS SCIENCE,46,0.847826086956522,0.152173913043478,0,0,0.847826086956522,0.152173913043478,0,0,0.891304347826087,0.0869565217391304,0.0217391304347826,0,0.934782608695652,0.0652173913043478,0,0,0.869565217391304,0.130434782608696,0,0,0,
ST. PAUL,DAYTONS BLUFF,59,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ST. PAUL,EASTERN HEIGHTS,66,0.96969696969697,0.0303030303030303,0,0,0.96969696969697,0.0303030303030303,0,0,0.954545454545455,0.0454545454545455,0,0,0.96969696969697,0.0303030303030303,0,0,0.939393939393939,0.0606060606060606,0,0,0,
ST. PAUL,EXPO,125,0.96,0.024,0.016,0,0.968,0.016,0.016,0,0.976,0.008,0.016,0,0.968,0,0.032,0,0.976,0.008,0,0.016,0,
ST. PAUL,FARNSWORTH LOWER,97,0.835051546391753,0.164948453608247,0,0,0.824742268041237,0.175257731958763,0,0,0.855670103092783,0.144329896907216,0,0,0.948453608247423,0.0515463917525773,0,0,0.835051546391753,0.154639175257732,0,0,0.0103092783505155,
ST. PAUL,FOUR SEASONS,83,0.783132530120482,0.192771084337349,0.0240963855421687,0,0.807228915662651,0.168674698795181,0.0240963855421687,0,0.795180722891566,0.180722891566265,0.0240963855421687,0,0.939759036144578,0.036144578313253,0.0240963855421687,0,0.795180722891566,0.168674698795181,0.0120481927710843,0.0240963855421687,0,
ST. PAUL,FRIENDS SCHOOL OF MINNESOTA,15,0.8,0.133333333333333,0.0666666666666667,0,0.733333333333333,0.2,0.0666666666666667,0,0.8,0.133333333333333,0.0666666666666667,0,0.733333333333333,0.2,0.0666666666666667,0,0.733333333333333,0.2,0,0.0666666666666667,0,
ST. PAUL,FROST LAKE,92,0.978260869565217,0.0217391304347826,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.978260869565217,0.0217391304347826,0,0,0,
ST. PAUL,GALTIER,51,0.862745098039216,0.117647058823529,0.0196078431372549,0,0.843137254901961,0.137254901960784,0.0196078431372549,0,0.901960784313726,0.0784313725490196,0.0196078431372549,0,0.980392156862745,0,0.0196078431372549,0,0.862745098039216,0.117647058823529,0,0.0196078431372549,0,
ST. PAUL,GROVELAND,76,0.815789473684211,0.157894736842105,0.0263157894736842,0,0.828947368421053,0.144736842105263,0.0263157894736842,0,0.842105263157895,0.144736842105263,0.0131578947368421,0,0.894736842105263,0.0789473684210526,0.0131578947368421,0.0131578947368421,0.828947368421053,0.144736842105263,0,0.0263157894736842,0,
ST. PAUL,GUADALUPE ALTERNATIVE PROGRAMS,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ST. PAUL,HAMLINE,54,0.981481481481482,0.0185185185185185,0,0,0.962962962962963,0,0.037037037037037,0,1,0,0,0,1,0,0,0,0.981481481481482,0,0,0.0185185185185185,0,
ST. PAUL,HAZEL PARK PREPARATORY ACADEMY,47,0.787234042553192,0.191489361702128,0.0212765957446809,0,0.787234042553192,0.191489361702128,0.0212765957446809,0,0.808510638297872,0.170212765957447,0.0212765957446809,0,0.829787234042553,0.148936170212766,0.0212765957446809,0,0.808510638297872,0.170212765957447,0,0.0212765957446809,0,
ST. PAUL,HEIGHTS,75,0.853333333333333,0.146666666666667,0,0,0.88,0.12,0,0,0.866666666666667,0.133333333333333,0,0,0.933333333333333,0.0666666666666667,0,0,0.866666666666667,0.133333333333333,0,0,0,
ST. PAUL,HIGHLAND CATHOLIC,43,0.953488372093023,0.0465116279069767,0,0,0.953488372093023,0.0465116279069767,0,0,0.953488372093023,0.0465116279069767,0,0,0.976744186046512,0.0232558139534884,0,0,0.953488372093023,0.0465116279069767,0,0,0,
ST. PAUL,HIGHLAND PARK EL.,59,0.88135593220339,0.11864406779661,0,0,0.915254237288136,0.0847457627118644,0,0,0.864406779661017,0.11864406779661,0.0169491525423729,0,0.966101694915254,0.0338983050847458,0,0,0.88135593220339,0.11864406779661,0,0,0,
ST. PAUL,HIGHWOOD HILLS,44,0.863636363636364,0.113636363636364,0.0227272727272727,0,0.840909090909091,0.136363636363636,0.0227272727272727,0,0.75,0.204545454545455,0.0454545454545455,0,0.886363636363636,0.0909090909090909,0.0227272727272727,0,0.772727272727273,0.181818181818182,0,0.0227272727272727,0.0227272727272727,
ST. PAUL,HILL MONTESSORI,90,0.955555555555556,0.0111111111111111,0.0333333333333333,0,0.944444444444444,0.0222222222222222,0.0333333333333333,0,0.9,0.0555555555555556,0.0444444444444444,0,0.933333333333333,0.0111111111111111,0.0555555555555556,0,0.911111111111111,0.0444444444444444,0,0.0444444444444444,0,
ST. PAUL,HOLY SPIRIT,22,0.863636363636364,0,0.136363636363636,0,0.863636363636364,0,0.136363636363636,0,0.863636363636364,0,0.136363636363636,0,0.863636363636364,0,0.136363636363636,0,0.863636363636364,0,0,0.136363636363636,0,
ST. PAUL,HORACE MANN,75,0.933333333333333,0.0533333333333333,0,0.0133333333333333,0.933333333333333,0.0533333333333333,0.0133333333333333,0,0.92,0.08,0,0,0.946666666666667,0.0266666666666667,0.0266666666666667,0,0.92,0.0666666666666667,0,0.0133333333333333,0,
ST. PAUL,JACKSON,73,0.849315068493151,0.150684931506849,0,0,0.849315068493151,0.150684931506849,0,0,0.821917808219178,0.178082191780822,0,0,0.931506849315068,0.0684931506849315,0,0,0.808219178082192,0.191780821917808,0,0,0,
ST. PAUL,JEAN LYLE CHILDRENS CENTER,9,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.777777777777778,0,0.222222222222222,0,0.888888888888889,0,0,0.111111111111111,0,
ST. PAUL,JIE MING MANDARIN IMMERSION ACADEMY,76,0.960526315789474,0.0131578947368421,0.0263157894736842,0,0.907894736842105,0.0657894736842105,0.0263157894736842,0,0.947368421052632,0.0263157894736842,0.0263157894736842,0,0.947368421052632,0.0263157894736842,0.0263157894736842,0,0.907894736842105,0.0526315789473684,0,0.0394736842105263,0,
ST. PAUL,JOHN A. JOHNSON,66,0.893939393939394,0.106060606060606,0,0,0.909090909090909,0.0909090909090909,0,0,0.893939393939394,0.106060606060606,0,0,0.984848484848485,0.0151515151515152,0,0,0.909090909090909,0.0909090909090909,0,0,0,
ST. PAUL,LETOILE DU NORD LOWER,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ST. PAUL,LUBAVITCH CHEDAR DAY SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
ST. PAUL,MATERNITY OF MARY/ST ANDREW,24,0.875,0.0833333333333333,0.0416666666666667,0,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.875,0.0833333333333333,0.0416666666666667,0,0.916666666666667,0,0.0833333333333333,0,0.833333333333333,0.0833333333333333,0,0.0833333333333333,0,
ST. PAUL,MAXFIELD,35,0.714285714285714,0.285714285714286,0,0,0.685714285714286,0.314285714285714,0,0,0.771428571428571,0.228571428571429,0,0,0.942857142857143,0.0571428571428571,0,0,0.771428571428571,0.228571428571429,0,0,0,
ST. PAUL,MISSISSIPPI,91,0.868131868131868,0.10989010989011,0.021978021978022,0,0.89010989010989,0.0879120879120879,0.021978021978022,0,0.879120879120879,0.0989010989010989,0.021978021978022,0,0.945054945054945,0.032967032967033,0.021978021978022,0,0.879120879120879,0.0989010989010989,0,0.021978021978022,0,
ST. PAUL,NATIVITY,64,0.984375,0.015625,0,0,0.984375,0.015625,0,0,0.984375,0.015625,0,0,0.984375,0.015625,0,0,0.984375,0.015625,0,0,0,
ST. PAUL,NOKOMIS NORTH,82,0.780487804878049,0.207317073170732,0.0121951219512195,0,0.792682926829268,0.195121951219512,0.0121951219512195,0,0.804878048780488,0.182926829268293,0.0121951219512195,0,0.951219512195122,0.0365853658536585,0.0121951219512195,0,0.780487804878049,0.207317073170732,0,0.0121951219512195,0,
ST. PAUL,NOKOMIS SOUTH,48,0.854166666666667,0.145833333333333,0,0,0.875,0.125,0,0,0.833333333333333,0.166666666666667,0,0,1,0,0,0,0.833333333333333,0.166666666666667,0,0,0,
ST. PAUL,OBAMA,62,0.935483870967742,0.032258064516129,0.032258064516129,0,0.935483870967742,0.032258064516129,0.032258064516129,0,0.967741935483871,0,0.032258064516129,0,0.983870967741936,0,0.0161290322580645,0,0.919354838709677,0.0483870967741935,0,0.032258064516129,0,
ST. PAUL,PHALEN LAKE,116,0.991379310344828,0.00862068965517241,0,0,1,0,0,0,0.982758620689655,0.00862068965517241,0,0.00862068965517241,1,0,0,0,0.991379310344828,0.00862068965517241,0,0,0,
ST. PAUL,RANDOLPH HEIGHTS,78,0.91025641025641,0.0384615384615385,0.0512820512820513,0,0.923076923076923,0.0256410256410256,0.0512820512820513,0,0.923076923076923,0.0128205128205128,0.0641025641025641,0,0.961538461538462,0.0128205128205128,0.0256410256410256,0,0.948717948717949,0,0,0.0512820512820513,0,
ST. PAUL,RIVERVIEW,68,0.852941176470588,0.132352941176471,0.0147058823529412,0,0.852941176470588,0.147058823529412,0,0,0.911764705882353,0.0882352941176471,0,0,0.970588235294118,0.0294117647058824,0,0,0.852941176470588,0.117647058823529,0.0147058823529412,0.0147058823529412,0,
ST. PAUL,ST. AGNES EL,40,0.875,0.025,0.1,0,0.875,0.025,0.1,0,0.85,0.025,0.125,0,0.825,0.05,0.125,0,0.85,0.025,0,0.125,0,
ST. PAUL,ST. ANTHONY PARK,95,0.91578947368421,0.0526315789473684,0.0315789473684211,0,0.91578947368421,0.0631578947368421,0.0210526315789474,0,0.91578947368421,0.0526315789473684,0.0315789473684211,0,0.926315789473684,0.0421052631578947,0.0315789473684211,0,0.905263157894737,0.0631578947368421,0,0.0315789473684211,0,
ST. PAUL,ST. MARK,6,1,0,0,0,1,0,0,0,0.833333333333333,0.166666666666667,0,0,1,0,0,0,0.833333333333333,0.166666666666667,0,0,0,
ST. PAUL,ST. PASCAL BAYLON,10,0.8,0.2,0,0,0.9,0.1,0,0,0.9,0.1,0,0,0.9,0.1,0,0,0.9,0.1,0,0,0,
ST. PAUL,ST. PAUL ACADEMY - SUMMIT (LOWER),41,0.951219512195122,0.024390243902439,0.024390243902439,0,0.951219512195122,0.024390243902439,0,0.024390243902439,0.902439024390244,0.0487804878048781,0.024390243902439,0.024390243902439,0.951219512195122,0.024390243902439,0.024390243902439,0,0.926829268292683,0.024390243902439,0.0487804878048781,0,0,
ST. PAUL,ST. PAUL MUSIC ACADEMY,94,0.957446808510638,0.0319148936170213,0.0106382978723404,0,0.957446808510638,0.0319148936170213,0.0106382978723404,0,0.957446808510638,0.0319148936170213,0.0106382978723404,0,0.98936170212766,0,0.0106382978723404,0,0.946808510638298,0.0319148936170213,0,0.0212765957446809,0,
ST. PAUL,ST. PETER CLAVER CATHOLIC,11,1,0,0,0,1,0,0,0,0.909090909090909,0.0909090909090909,0,0,1,0,0,0,0.909090909090909,0.0909090909090909,0,0,0,
ST. PAUL,ST. THOMAS MORE,12,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ST. PAUL,SUNNY HOLLOW MONTESSORI,21,0.904761904761905,0.0476190476190476,0.0476190476190476,0,0.904761904761905,0,0.0952380952380952,0,0.904761904761905,0.0476190476190476,0.0476190476190476,0,0.857142857142857,0,0.142857142857143,0,0.952380952380952,0,0,0.0476190476190476,0,
ST. PAUL,TALMUD TORAH,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
ST. PAUL,VENTO,86,0.953488372093023,0.0465116279069767,0,0,0.953488372093023,0.0465116279069767,0,0,0.941860465116279,0.0465116279069767,0.0116279069767442,0,0.988372093023256,0.0116279069767442,0,0,0.941860465116279,0.0581395348837209,0,0,0,
ST. PAUL,WELLSTONE,93,0.89247311827957,0.10752688172043,0,0,0.89247311827957,0.10752688172043,0,0,0.903225806451613,0.0967741935483871,0,0,0.946236559139785,0.0537634408602151,0,0,0.881720430107527,0.118279569892473,0,0,0,
ST. PETER,JOHN IRELAND,10,0.9,0,0.1,0,0.9,0,0.1,0,1,0,0,0,1,0,0,0,0.9,0,0,0.1,0,
ST. PETER,SOUTH EL.,153,0.986928104575163,0.0130718954248366,0,0,0.980392156862745,0.0196078431372549,0,0,0.980392156862745,0.0196078431372549,0,0,0.980392156862745,0.0196078431372549,0,0,0.986928104575163,0.0130718954248366,0,0,0,
ST. PETER,ST PETER EVANGELICAL LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
STAPLES-MOTLEY,SACRED HEART,13,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,1,0,0,0,0.846153846153846,0.153846153846154,0,0,0,
STAR OF THE NORTH ACADEMY CHARTER SCHOOL,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
STARRS ONLINE ACADEMY,STARRS ONLINE ACADEMY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
STEP ACADEMY,STEP ACADEMY,21,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
STEPHEN-ARGYLE CENTRAL SCHOOLS,ARGYLE ELEMENTARY,24,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0.0416666666666667,0,1,0,0,0,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0,0.0416666666666667,0,
STEWARTVILLE,BONNER EL.,159,0.962264150943396,0,0.0377358490566038,0,0.962264150943396,0,0.0377358490566038,0,0.962264150943396,0,0.0377358490566038,0,0.962264150943396,0,0.0377358490566038,0,0.962264150943396,0,0,0.0377358490566038,0,
STILLWATER,AFTON-LAKELAND EL.,66,0.96969696969697,0.0303030303030303,0,0,0.96969696969697,0.0303030303030303,0,0,0.984848484848485,0.0151515151515152,0,0,0.984848484848485,0,0.0151515151515152,0,0.96969696969697,0.0151515151515152,0,0.0151515151515152,0,
STILLWATER,ANDERSEN EL.,60,0.95,0.0166666666666667,0.0333333333333333,0,0.95,0.0166666666666667,0.0333333333333333,0,0.95,0.0166666666666667,0.0333333333333333,0,0.95,0.0166666666666667,0.0333333333333333,0,0.933333333333333,0.0333333333333333,0,0.0333333333333333,0,
STILLWATER,BROOKVIEW ELEMENTARY,91,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
STILLWATER,LAKE ELMO EL.,105,0.923809523809524,0.019047619047619,0.0571428571428571,0,0.904761904761905,0.0380952380952381,0.0571428571428571,0,0.904761904761905,0.0380952380952381,0.0571428571428571,0,0.933333333333333,0.019047619047619,0.0476190476190476,0,0.914285714285714,0.019047619047619,0,0.0666666666666667,0,
STILLWATER,LILY LAKE EL.,79,0.949367088607595,0.0253164556962025,0.0253164556962025,0,0.962025316455696,0.0126582278481013,0.0253164556962025,0,0.974683544303797,0,0.0253164556962025,0,0.949367088607595,0.0253164556962025,0.0253164556962025,0,0.974683544303797,0,0,0.0253164556962025,0,
STILLWATER,RUTHERFORD EL.,76,0.907894736842105,0.0394736842105263,0.0526315789473684,0,0.921052631578947,0.0263157894736842,0.0526315789473684,0,0.921052631578947,0.0263157894736842,0.0526315789473684,0,0.934210526315789,0.0131578947368421,0.0526315789473684,0,0.921052631578947,0.0263157894736842,0,0.0526315789473684,0,
STILLWATER,SALEM LUTHERAN,12,0.75,0.0833333333333333,0.166666666666667,0,0.75,0.0833333333333333,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.833333333333333,0,0,0.166666666666667,0,
STILLWATER,ST CROIX CATHOLIC,30,0.9,0,0.1,0,0.9,0,0.1,0,0.9,0,0.1,0,0.9,0,0.1,0,0.9,0,0,0.1,0,
STILLWATER,ST CROIX MONTESSORI,9,0.555555555555556,0.444444444444444,0,0,0.222222222222222,0.777777777777778,0,0,0,1,0,0,0,1,0,0,0.444444444444444,0.555555555555556,0,0,0,
STILLWATER,STONEBRIDGE EL.,65,0.953846153846154,0.0153846153846154,0.0307692307692308,0,0.892307692307692,0.0769230769230769,0.0307692307692308,0,0.969230769230769,0,0.0307692307692308,0,0.953846153846154,0.0153846153846154,0.0307692307692308,0,0.938461538461538,0.0153846153846154,0,0.0307692307692308,0.0153846153846154,
STONEBRIDGE COMMUNITY SCHOOL,STONEBRIDGE  WORLD SCHOOL,34,0.676470588235294,0.294117647058824,0.0294117647058824,0,0.676470588235294,0.294117647058824,0.0294117647058824,0,0.676470588235294,0.294117647058824,0.0294117647058824,0,0.823529411764706,0.147058823529412,0.0294117647058824,0,0.676470588235294,0.294117647058824,0,0.0294117647058824,0,
STRIDE ACADEMY CHARTER SCHOOL,STRIDE ACADEMY CHARTER SCHOOL,36,0.833333333333333,0.138888888888889,0.0277777777777778,0,0.833333333333333,0.138888888888889,0.0277777777777778,0,0.777777777777778,0.194444444444444,0.0277777777777778,0,0.861111111111111,0.111111111111111,0.0277777777777778,0,0.777777777777778,0.194444444444444,0,0.0277777777777778,0,
SUCCESS ACADEMY,SUCCESS ACADEMY,12,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.5,0.416666666666667,0.0833333333333333,0,0.666666666666667,0.25,0.0833333333333333,0,0.583333333333333,0.333333333333333,0,0.0833333333333333,0,
SWAN RIVER MONTESSORI CHARTER SCH,SWAN RIVER MONTESSORI CHARTER SCH,26,0.730769230769231,0.0384615384615385,0.230769230769231,0,0.730769230769231,0.0384615384615385,0.230769230769231,0,0.730769230769231,0.0384615384615385,0.230769230769231,0,0.769230769230769,0,0.230769230769231,0,0.692307692307692,0.0384615384615385,0,0.269230769230769,0,
SWANVILLE,SWANVILLE EL.,19,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0,0.105263157894737,0,
TECHNICAL ACADEMIES OF MINNESOTA,TEAM ACADEMY,12,1,0,0,0,1,0,0,0,0.916666666666667,0.0833333333333333,0,0,1,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,
TESFA INTERNATIONAL SCHOOL,TESFA INTERNATIONAL SCHOOL,32,0.625,0.375,0,0,0.625,0.375,0,0,0.625,0.375,0,0,0.75,0.25,0,0,0.65625,0.34375,0,0,0,
THIEF RIVER FALLS,CHALLENGER EL.,166,0.993975903614458,0,0.00602409638554217,0,0.993975903614458,0,0.00602409638554217,0,0.993975903614458,0,0.00602409638554217,0,0.993975903614458,0,0.00602409638554217,0,0.987951807228916,0,0,0.0120481927710843,0,
THIEF RIVER FALLS,ST BERNARD,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
THIEF RIVER FALLS,ST JOHN LUTHERAN SCHOOL,6,0.5,0.333333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0.5,0.333333333333333,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.333333333333333,0.5,0.166666666666667,0,0,
TRACY AREA PUBLIC SCHOOLS,ST MARY,6,1,0,0,0,1,0,0,0,1,0,0,0,0.666666666666667,0.333333333333333,0,0,1,0,0,0,0,
TRACY AREA PUBLIC SCHOOLS,TRACY EL.,45,0.933333333333333,0.0666666666666667,0,0,0.933333333333333,0.0666666666666667,0,0,0.911111111111111,0.0888888888888889,0,0,0.977777777777778,0.0222222222222222,0,0,0.911111111111111,0.0888888888888889,0,0,0,
TRI-CITY UNITED SCHOOL DISTRICT,HOLY REDEEMER,8,0.875,0.125,0,0,0.875,0.125,0,0,0.875,0.125,0,0,0.875,0.125,0,0,0.875,0.125,0,0,0,
TRI-CITY UNITED SCHOOL DISTRICT,LECENTER K-8,50,0.96,0.04,0,0,0.96,0.04,0,0,0.92,0.04,0.02,0.02,0.96,0.02,0.02,0,0.92,0.04,0,0.02,0.02,
TRI-CITY UNITED SCHOOL DISTRICT,LONSDALE K-4,49,0.938775510204082,0,0.0612244897959184,0,0.938775510204082,0,0.0612244897959184,0,0.938775510204082,0,0.0612244897959184,0,0.938775510204082,0,0.0612244897959184,0,0.938775510204082,0,0,0.0612244897959184,0,
TRI-CITY UNITED SCHOOL DISTRICT,MONTGOMERY K-8,48,0.958333333333333,0,0.0416666666666667,0,0.9375,0,0.0625,0,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0.0208333333333333,0.0208333333333333,0,0.958333333333333,0,0,0.0416666666666667,0,
TRI-COUNTY,HERITAGE CHRISTIAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
TRI-COUNTY,KARLSTAD EL.,14,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
TRITON,GRACE LUTHERAN,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
TRITON,MARANATHA SEVENTH DAY ADVENTIST,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
TRITON,TRITON MIDDLE SCHOOL,75,0.946666666666667,0.0533333333333333,0,0,0.946666666666667,0.0533333333333333,0,0,0.973333333333333,0.0266666666666667,0,0,0.986666666666667,0.0133333333333333,0,0,0.96,0.04,0,0,0,
TRITON,TRITON PRIMARY EL.,73,0.958904109589041,0.0410958904109589,0,0,0.958904109589041,0.0410958904109589,0,0,0.986301369863014,0.0136986301369863,0,0,1,0,0,0,0.972602739726027,0.0273972602739726,0,0,0,
TRITON,TRITON SEC.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
TRUMAN,ST PAULS LUTHERAN-TRUMAN,5,0.8,0.2,0,0,0.8,0.2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
TRUMAN,TRUMAN PUBLIC SCHOOL,18,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0,0,0.388888888888889,0.611111111111111,0,0,0.944444444444444,0.0555555555555556,0,0,0.333333333333333,0.666666666666667,0,0,0,
TWIN CITIES GERMAN IMMERSION CHRTR,TWIN CITIES GERMAN IMMERSION CHRTR,72,0.902777777777778,0.0833333333333333,0.0138888888888889,0,0.875,0.111111111111111,0.0138888888888889,0,0.916666666666667,0.0694444444444444,0.0138888888888889,0,0.944444444444444,0.0416666666666667,0.0138888888888889,0,0.861111111111111,0.125,0,0,0.0138888888888889,
